BusLoad,BusNo,Latitude,Longitude,Operator,ServiceId
Seats Available,963,1.3759296666666667,103.76922816666666,SMRT,46009
Seats Available,963,1.4332101666666666,103.78131333333333,SMRT,46009
Seats Available,171,1.3772266666666666,103.76729716666667,SMRT,02099
Seats Available,171,1.3604473333333333,103.76687016666666,SMRT,02099
Seats Available,171,1.329068,103.8025265,SMRT,02099
Seats Available,75,1.3771611666666668,103.7674035,SMRT,45009
Seats Available,960,1.3857023333333334,103.75717216666666,SMRT,46009
Seats Available,960,1.4289776666666667,103.766647,SMRT,46009
Seats Available,963,1.3401135,103.75979783333334,SMRT,14009
Seats Available,963,1.289153,103.7922555,SMRT,14009
Seats Available,963R,1.3517746666666666,103.7599265,SMRT,14519
Seats Available,963R,1.2830993333333334,103.801076,SMRT,14519
Seats Available,171,1.3843245,103.77529233333334,SMRT,59009
Seats Available,171,1.4145165,103.80517366666666,SMRT,59009
Seats Available,75,1.3122686666666667,103.7944515,SMRT,02099
Seats Available,75,1.2967555,103.83011683333334,SMRT,02099
Seats Available,960,1.3223473333333333,103.8257825,SMRT,02099
Seats Available,960,1.3135261666666667,103.83839183333333,SMRT,02099
Seats Available,960,1.2999065,103.855144,SMRT,02099
Seats Available,963,1.4332101666666666,103.78131333333333,SMRT,46009
Seats Available,171,1.3772266666666666,103.76729716666667,SMRT,02099
Seats Available,171,1.3604473333333333,103.76687016666666,SMRT,02099
Seats Available,171,1.329068,103.8025265,SMRT,02099
Seats Available,184,1.3760211666666666,103.77104983333334,SMRT,45009
Standing Available,184,1.3387078333333333,103.77707433333333,SMRT,45009
Seats Available,184,1.3153475000000001,103.765369,SMRT,45009
Seats Available,700A,1.3530225,103.78824266666666,SMRT,45009
Seats Available,700A,1.3202313333333333,103.8258855,SMRT,45009
Seats Available,700A,1.3065846666666667,103.83255683333333,SMRT,45009
Seats Available,960,1.3762641666666666,103.77104316666667,SMRT,46009
Seats Available,960,1.3857023333333334,103.75717216666666,SMRT,46009
Seats Available,960,1.4289776666666667,103.766647,SMRT,46009
Seats Available,963,1.3401135,103.75979783333334,SMRT,14009
Seats Available,963,1.289153,103.7922555,SMRT,14009
Seats Available,963R,1.3517746666666666,103.7599265,SMRT,14519
Seats Available,963R,1.2830993333333334,103.801076,SMRT,14519
Seats Available,966,1.3753250000000001,103.77048183333333,SMRT,46009
Seats Available,966,1.3291868333333334,103.852979,SMRT,46009
Standing Available,966,1.3223048333333334,103.888182,SMRT,46009
Seats Available,171,1.3843245,103.77529233333334,SMRT,59009
Seats Available,171,1.4145165,103.80517366666666,SMRT,59009
Seats Available,700A,1.3810625,103.76601216666667,SMRT,45009
Seats Available,960,1.3223473333333333,103.8257825,SMRT,02099
Seats Available,960,1.3135261666666667,103.83839183333333,SMRT,02099
Seats Available,960,1.2999065,103.855144,SMRT,02099
Seats Available,963,1.4332101666666666,103.78131333333333,SMRT,46009
Seats Available,966,1.3756946666666667,103.77421016666666,SMRT,46009
Seats Available,187,1.3773205,103.756126,SMRT,22009
Standing Available,187,1.3494036666666667,103.75259333333334,SMRT,22009
Seats Available,187,1.3416301666666666,103.74375566666667,SMRT,22009
Seats Available,190,1.3810395,103.7660115,SMRT,44009
Seats Available,190,1.3813033333333333,103.75404316666666,SMRT,44009
Seats Available,190,1.3843978333333333,103.74413833333334,SMRT,44009
Seats Available,700A,1.3810625,103.76601216666667,SMRT,45009
Seats Available,184,1.3760211666666666,103.77104983333334,SMRT,45009
Standing Available,184,1.3387078333333333,103.77707433333333,SMRT,45009
Seats Available,184,1.3153475000000001,103.765369,SMRT,45009
Seats Available,187,1.37835,103.770153,SMRT,46009
Standing Available,187,1.4321255,103.77417616666666,SMRT,46009
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,190,1.3038708333333333,103.83085883333334,SMRT,10589
Seats Available,700A,1.3530225,103.78824266666666,SMRT,45009
Seats Available,700A,1.3202313333333333,103.8258855,SMRT,45009
Seats Available,700A,1.3065846666666667,103.83255683333333,SMRT,45009
Seats Available,187,1.3773205,103.756126,SMRT,22009
Standing Available,187,1.3494036666666667,103.75259333333334,SMRT,22009
Seats Available,187,1.3416301666666666,103.74375566666667,SMRT,22009
Seats Available,190,1.3813033333333333,103.75404316666666,SMRT,44009
Seats Available,190,1.3843978333333333,103.74413833333334,SMRT,44009
Seats Available,970,1.3569390000000001,103.76225316666667,SMRT,03239
Seats Available,970,1.3355958333333333,103.78393566666666,SMRT,03239
Seats Available,970,1.299785,103.80109766666666,SMRT,03239
Seats Available,184,1.3760211666666666,103.77104983333334,SMRT,45009
Standing Available,184,1.3387078333333333,103.77707433333333,SMRT,45009
Seats Available,184,1.3153475000000001,103.765369,SMRT,45009
Seats Available,187,1.37835,103.770153,SMRT,46009
Standing Available,187,1.4321255,103.77417616666666,SMRT,46009
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,190,1.3038708333333333,103.83085883333334,SMRT,10589
Seats Available,700A,1.3530225,103.78824266666666,SMRT,45009
Seats Available,700A,1.3202313333333333,103.8258855,SMRT,45009
Seats Available,700A,1.3065846666666667,103.83255683333333,SMRT,45009
Seats Available,171,1.3604473333333333,103.76687016666666,SMRT,02099
Seats Available,171,1.329068,103.8025265,SMRT,02099
Seats Available,171,1.3211175,103.823378,SMRT,02099
Seats Available,176,1.3496296666666667,103.752754,SMRT,10009
Seats Available,176,1.3519126666666668,103.7452335,SMRT,10009
Seats Available,176,1.3334891666666666,103.73777666666666,SMRT,10009
Seats Available,187,1.3773205,103.756126,SMRT,22009
Standing Available,187,1.3494036666666667,103.75259333333334,SMRT,22009
Seats Available,187,1.3416301666666666,103.74375566666667,SMRT,22009
Seats Available,190,1.3813033333333333,103.75404316666666,SMRT,44009
Seats Available,190,1.3843978333333333,103.74413833333334,SMRT,44009
Seats Available,960,1.3857023333333334,103.75717216666666,SMRT,46009
Seats Available,960,1.4289776666666667,103.766647,SMRT,46009
Seats Available,963,1.3401135,103.75979783333334,SMRT,14009
Seats Available,963,1.289153,103.7922555,SMRT,14009
Seats Available,963R,1.3517746666666666,103.7599265,SMRT,14519
Seats Available,963R,1.2830993333333334,103.801076,SMRT,14519
Seats Available,970,1.3569390000000001,103.76225316666667,SMRT,03239
Seats Available,970,1.3355958333333333,103.78393566666666,SMRT,03239
Seats Available,970,1.299785,103.80109766666666,SMRT,03239
Standing Available,975,1.3817603333333333,103.75128066666667,SMRT,45009
Standing Available,975,1.3806136666666666,103.74192716666667,SMRT,45009
Seats Available,975,1.377757,103.69631016666666,SMRT,45009
Seats Available,176,1.3777125,103.76283066666667,SMRT,45009
Seats Available,180,1.3760558333333333,103.75356083333334,SMRT,22009
Seats Available,180,1.3439536666666667,103.73620266666667,SMRT,22009
Seats Available,180,1.3412601666666666,103.7113595,SMRT,22009
Seats Available,184,1.3760211666666666,103.77104983333334,SMRT,45009
Standing Available,184,1.3387078333333333,103.77707433333333,SMRT,45009
Seats Available,184,1.3153475000000001,103.765369,SMRT,45009
Seats Available,187,1.37835,103.770153,SMRT,46009
Standing Available,187,1.4321255,103.77417616666666,SMRT,46009
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,190,1.3038708333333333,103.83085883333334,SMRT,10589
Seats Available,700A,1.3530225,103.78824266666666,SMRT,45009
Seats Available,700A,1.3202313333333333,103.8258855,SMRT,45009
Seats Available,700A,1.3065846666666667,103.83255683333333,SMRT,45009
Seats Available,75,1.377565,103.76655983333333,SMRT,02099
Seats Available,75,1.3122686666666667,103.7944515,SMRT,02099
Seats Available,75,1.2967555,103.83011683333334,SMRT,02099
Seats Available,920,1.3866751666666666,103.76309183333333,SMRT,45009
Seats Available,920,1.3774503333333334,103.77390433333333,SMRT,45009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,922,1.3809871666666667,103.76344716666667,SMRT,45009
Standing Available,922,1.3802973333333333,103.7706615,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,960,1.3759178333333333,103.76925466666667,SMRT,02099
Seats Available,960,1.3223473333333333,103.8257825,SMRT,02099
Seats Available,960,1.3135261666666667,103.83839183333333,SMRT,02099
Seats Available,963,1.3759296666666667,103.76922816666666,SMRT,46009
Seats Available,963,1.4332101666666666,103.78131333333333,SMRT,46009
Seats Available,963E,1.3786516666666666,103.76436216666667,SMRT,46009
Seats Available,972,1.3886405,103.76850216666666,SMRT,45009
Seats Available,972,1.3883521666666667,103.77107983333333,SMRT,45009
Seats Available,972,1.3680898333333333,103.7790485,SMRT,45009
Standing Available,979,1.3873588333333333,103.75724883333334,SMRT,45009
Seats Available,979,1.392328,103.74485516666667,SMRT,45009
Seats Available,979,1.4027688333333332,103.74905966666667,SMRT,45009
Seats Available,979M,1.3895201666666668,103.74805816666667,SMRT,45009
Seats Available,983,1.3786173333333334,103.76200783333333,SMRT,44009
Seats Available,983,1.3764236666666667,103.743277,SMRT,44009
Seats Available,983,1.3790726666666666,103.73687483333333,SMRT,44009
Seats Available,171,1.3772266666666666,103.76729716666667,SMRT,02099
Seats Available,171,1.3604473333333333,103.76687016666666,SMRT,02099
Seats Available,171,1.329068,103.8025265,SMRT,02099
Seats Available,187,1.377571,103.77173983333333,SMRT,22009
Seats Available,187,1.3773205,103.756126,SMRT,22009
Standing Available,187,1.3494036666666667,103.75259333333334,SMRT,22009
Seats Available,190,1.3810395,103.7660115,SMRT,44009
Seats Available,190,1.3813033333333333,103.75404316666666,SMRT,44009
Seats Available,190,1.3843978333333333,103.74413833333334,SMRT,44009
Seats Available,960,1.3762641666666666,103.77104316666667,SMRT,46009
Seats Available,960,1.3857023333333334,103.75717216666666,SMRT,46009
Seats Available,960,1.4289776666666667,103.766647,SMRT,46009
Seats Available,963,1.3401135,103.75979783333334,SMRT,14009
Seats Available,963R,1.3517746666666666,103.7599265,SMRT,14519
Seats Available,963R,1.2830993333333334,103.801076,SMRT,14519
Seats Available,966,1.3753250000000001,103.77048183333333,SMRT,46009
Seats Available,966,1.3291868333333334,103.852979,SMRT,46009
Standing Available,966,1.3223048333333334,103.888182,SMRT,46009
Seats Available,972,1.3775595,103.772127,SMRT,45009
Seats Available,972,1.386501,103.77198766666666,SMRT,45009
Seats Available,972,1.3867065,103.75876866666667,SMRT,45009
Seats Available,171,1.3843245,103.77529233333334,SMRT,59009
Seats Available,171,1.4145165,103.80517366666666,SMRT,59009
Standing Available,187,1.4321255,103.77417616666666,SMRT,46009
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,190,1.3038708333333333,103.83085883333334,SMRT,10589
Seats Available,960,1.3223473333333333,103.8257825,SMRT,02099
Seats Available,960,1.3135261666666667,103.83839183333333,SMRT,02099
Seats Available,960,1.2999065,103.855144,SMRT,02099
Seats Available,963,1.4332101666666666,103.78131333333333,SMRT,46009
Seats Available,966,1.3756946666666667,103.77421016666666,SMRT,46009
Seats Available,972,1.3680898333333333,103.7790485,SMRT,45009
Seats Available,972,1.3128586666666666,103.82997366666666,SMRT,45009
Seats Available,972,1.3090876666666666,103.8332295,SMRT,45009
Seats Available,190,1.3802668333333332,103.76275716666666,SMRT,10589
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,985,1.3551133333333334,103.74733116666667,SMRT,80009
Seats Available,985,1.340411,103.77244933333333,SMRT,80009
Standing Available,985,1.3260175,103.831161,SMRT,80009
Seats Available,190,1.3813033333333333,103.75404316666666,SMRT,44009
Seats Available,190,1.3844373333333333,103.744244,SMRT,44009
Standing Available,975,1.3817603333333333,103.75128066666667,SMRT,45009
Standing Available,975,1.3806136666666666,103.74192716666667,SMRT,45009
Seats Available,975,1.377757,103.69631016666666,SMRT,45009
Seats Available,985,1.3829721666666668,103.74863283333333,SMRT,44009
Seats Available,190,1.3802668333333332,103.76275716666666,SMRT,10589
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,985,1.3551133333333334,103.74733116666667,SMRT,80009
Seats Available,985,1.340411,103.77244933333333,SMRT,80009
Standing Available,985,1.3260175,103.831161,SMRT,80009
Seats Available,190,1.3844373333333333,103.744244,SMRT,44009
Standing Available,975,1.3817603333333333,103.75128066666667,SMRT,45009
Standing Available,975,1.3806136666666666,103.74192716666667,SMRT,45009
Seats Available,975,1.377757,103.69631016666666,SMRT,45009
Seats Available,985,1.3829721666666668,103.74863283333333,SMRT,44009
Seats Available,190,1.3802668333333332,103.76275716666666,SMRT,10589
Seats Available,190,1.3496065,103.79129883333333,SMRT,10589
Seats Available,190,1.3293668333333333,103.82237816666667,SMRT,10589
Seats Available,307,1.3820263333333334,103.75008166666667,SMRT,44009
Seats Available,307,1.3820468333333333,103.74409733333333,SMRT,44009
Seats Available,307,1.3965055,103.7472835,SMRT,44009
Seats Available,985,1.3811616666666666,103.75407566666667,SMRT,80009
Seats Available,985,1.3551133333333334,103.74733116666667,SMRT,80009
Seats Available,985,1.340411,103.77244933333333,SMRT,80009
Seats Available,190,1.3844373333333333,103.744244,SMRT,44009
Seats Available,307,1.3820263333333334,103.75008166666667,SMRT,44009
Seats Available,307,1.3820468333333333,103.74409733333333,SMRT,44009
Seats Available,307,1.3965055,103.7472835,SMRT,44009
Standing Available,975,1.3817603333333333,103.75128066666667,SMRT,45009
Standing Available,975,1.3806136666666666,103.74192716666667,SMRT,45009
Seats Available,975,1.377757,103.69631016666666,SMRT,45009
Seats Available,985,1.3829721666666668,103.74863283333333,SMRT,44009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,920,1.3795671666666667,103.76097483333334,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,922,1.378393,103.76447616666667,SMRT,45009
Seats Available,920,1.3774503333333334,103.77390433333333,SMRT,45009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,920,1.3795671666666667,103.76097483333334,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,922,1.378393,103.76447616666667,SMRT,45009
Seats Available,920,1.3774503333333334,103.77390433333333,SMRT,45009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,920,1.3795671666666667,103.76097483333334,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,922,1.378393,103.76447616666667,SMRT,45009
Seats Available,972,1.3680898333333333,103.7790485,SMRT,45009
Seats Available,972,1.3128586666666666,103.82997366666666,SMRT,45009
Seats Available,972,1.3090876666666666,103.8332295,SMRT,45009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,920,1.3795671666666667,103.76097483333334,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,922,1.378393,103.76447616666667,SMRT,45009
Seats Available,972,1.386501,103.77198766666666,SMRT,45009
Seats Available,972,1.3867065,103.75876866666667,SMRT,45009
Seats Available,920,1.3774503333333334,103.77390433333333,SMRT,45009
Seats Available,920,1.3843986666666668,103.76493266666667,SMRT,45009
Seats Available,920,1.3795671666666667,103.76097483333334,SMRT,45009
Standing Available,922,1.3802973333333333,103.7706615,SMRT,45009
Seats Available,922,1.386336,103.77189866666667,SMRT,45009
Seats Available,922,1.378393,103.76447616666667,SMRT,45009
